geology & topography,habitat,ecodistrict,species,plant_growth_form,Fire response,Post-fire recovery and flowering
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eucalyptus cornuta,tree,RS ep,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eucalyptus conferruminata,tree,OSC,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eucalyptus megacarpa,tree,RS ep/OSC,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Acacia sulcata subsp. sulcata,shrub,OSS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Andersonia sprengelioides,shrub,OSS,rapid
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Andersonia setifolia,shrub,OSS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Anthocercis viscosa,shrub,RS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Banksia verticillata,shrub,OSC,slow
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Banksia formosa,shrub,OSC,medium
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Calothamnus quadrifidus,shrub,RS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Calytrix sp. Esperance,shrub,OSS?,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Chamelaucium forrestii subsp. orarium,shrub,OSS?,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Darwinia citriodora,shrub,OSS,rapid
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Daviesia horrida,shrub,RS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Dodanaea ceratocarpa,shrub,RS,
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Eutaxia myrtifolia,shrub,OSS,rapid
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Gastrolobium bilobum,shrub,OSS,rapid
Granite and fringing communities and gullies (western),Shrubland / Fringing Open Woodland,Albany Fraser Coastal,Gastrolobium brownii,shrub,,
