taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Abutilon julianae,Abutilon,Malvaceae,NI,species,scientific,,,,1 m,[ZZZ],[ZZZ],[ZZZ],3 -- 9 cm,,[ZZZ],XXX,XXX,4,x,,,,,,,,,,,,,,,,,,"Norfolk Island Abutilon is a small shrub to about 1 m tall or more, with grey, downy, heart-shaped leaves 3–9 cm long (Green 1994; Sykes & Atkinson 1988). The solitary flowers are yellow, with the petals less than 1 cm long, and the young stems are covered in dense stellate hairs (Green 1994).",,
Acacia ammophila,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland woodland_acacia,,,,,,,,,,,,,,,,,,,
Acacia anomala,Acacia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,,4,,woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Acacia aphylla,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,,,,4,,crevices woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Acacia aprica,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath plains,,,,,,,,,,,,,,,,,,,
Acacia araneosa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,grassland_tussock,,,,,,,,,,,,,,,,,,,
Acacia aristulata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Acacia ataxiphylla subsp. magna,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,heath,,,,,,,,,,,,,,,,,,,
Acacia attenuata,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_open heath,,,,,,,,,,,,,,,,,,,
Acacia auratiflora,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,scrubland_open plains,,,,,,,,,,,,,,,,,,,
Acacia awestoniana,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,4,,woodland_wandoo woodland streambanks streams,,,,,,,,,,,,,,,,,,,
Acacia axillaris,Acacia,Fabaceae,Tas,species,scientific,,,,,,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Acacia baueri subsp. aspera,Acacia,Fabaceae,NSW,subspecies,scientific,,,,0.1 -- 1 m,[ZZZ],[ZZZ],,[ZZZ],,1-- 2 cm,XXX,,4,,heath heath,,,,,,,,,,,,,post_fire_germination,,,,,,
Acacia blayana,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest forest_open forest_sclerophyll,,,,,,,,,,,,,,,,,,,
Acacia brachypoda,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,4,,scrubland_open streams swamp woodland_open swamp,,,,,,,,,,,,,,,,,,,
Acacia bynoeana,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_dry_sclerophyll heath forest_dry_sclerophyll heath,,,,,,,,,,,,,,,,,,,
Acacia caerulescens,Acacia,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest woodland forest woodland,,,,,,,,,,,,,,,,,,,
Acacia carneorum,Acacia,Fabaceae,"SA, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,chenopod_shrubland shrubland streambanks streams woodland_acacia grassland woodland,,,,,,,,,,,,,,,,,,,
Acacia chapmanii subsp. australis,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,heath plains swamp,,,,,,,,,,,,,,,,,,,
Acacia cochlocarpa subsp. cochlocarpa,Acacia,Fabaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,4,,disturbed roadside,,,,,,,,,,,,,,,,,,,
Acacia cochlocarpa subsp. velutinosa,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,,4,,heath scrubland,,,,,,,,,,,,,,,,,,,
Acacia constablei,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,scrubland shrubland,,,,,,,,,,,,,,,,,,,
Acacia courtii,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry woodland forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Acacia cretacea,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,mallee shrubland shrubland_mallee,,,,,,,,,,,,,,,,,,,
Acacia crombiei,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest_open plains rainforest scrubland woodland,,,,,,,,,,,,,,,,,,,
Acacia curranii,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,4,,mallee shrubland,,,,,,,,,,,,,,,,,,,
Acacia dangarensis,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,woodland sclerophyll streams woodland,,,,,,,,,,,,,,,,,,,
Acacia denticulosa,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,sandplain sandplain,,,,,,,,,,,,,,,,,,,
Acacia depressa,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath scrubland shrubland,,,,,,,,,,,,,,,,,,,
Acacia deuteroneura,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
