taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_width,fruit_fleshiness,flowering_time,pollination_syndrome,vegetative_reproduction_ability,reproductive_maturity,seed_viability,seed_germination_time,post_fire_recruitment,seedbank_location,seed_length,extra_traits,description,habitat,habitat_value,life_history_score,substrate,reference,soils,EOO,AOO,population_count
Abutilon julianae,Abutilon,Malvaceae,NI,species,scientific,,,,1 m,[ZZZ],[ZZZ],[ZZZ],3 -- 9 cm,,XXX,,XXX,,,,,,,,,,,"Norfolk Island Abutilon is a small shrub to about 1 m tall or more, with grey, downy, heart-shaped leaves 3–9 cm long (Green 1994; Sykes & Atkinson 1988). The solitary flowers are yellow, with the petals less than 1 cm long, and the young stems are covered in dense stellate hairs (Green 1994).",XXX,,4,,,,,,
Acacia ammophila,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland woodland_acacia,4,,,,,,
Acacia anomala,Acacia,Fabaceae,WA,species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,woodland_eucalypt,4,,,,,,
Acacia aphylla,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,leafless [leaf_type] ,,,,,,,,,,,,,,,,,crevices woodland_eucalypt,4,,,,,,
Acacia aprica,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath plains,4,,,,,,
Acacia araneosa,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,grassland_tussock,4,,,,,,
Acacia aristulata,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,shrubland,4,,,,,,
Acacia ataxiphylla subsp. magna,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,heath,4,,,,,,
Acacia attenuata,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open heath,4,,,,,,
Acacia auratiflora,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,scrubland_open plains,4,,,,,,
Acacia awestoniana,Acacia,Fabaceae,WA,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,woodland_wandoo woodland streambanks streams,4,,,,,,
Acacia axillaris,Acacia,Fabaceae,Tas,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
Acacia baueri subsp. aspera,Acacia,Fabaceae,NSW,subspecies,scientific,,,,0.1 -- 1 m,[ZZZ],[ZZZ],,[ZZZ],,1-- 2 cm,1-- 2 cm,XXX,,,,,,,post_fire_recruitment,,,,,,heath heath,4,,,,,,
Acacia blayana,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest forest_open forest_sclerophyll,4,,,,,,
Acacia brachypoda,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,scrubland_open streams swamp woodland_open swamp,4,,,,,,
Acacia bynoeana,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry_sclerophyll heath forest_dry_sclerophyll heath,4,,,,,,
Acacia caerulescens,Acacia,Fabaceae,Vic,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest woodland forest woodland,4,,,,,,
Acacia carneorum,Acacia,Fabaceae,"SA, NSW",species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,chenopod_shrubland shrubland streambanks streams woodland_acacia grassland woodland,4,,,,,,
Acacia chapmanii subsp. australis,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,20 -- 30 mm,0.7 -- 1 mm,XXX,,XXX,,,,,,,,,,,,,heath plains swamp,4,,,,,,
Acacia cochlocarpa subsp. cochlocarpa,Acacia,Fabaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,,,XXX,,,,,,,,,,,,,,,disturbed roadside,4,,,,,,
Acacia cochlocarpa subsp. velutinosa,Acacia,Fabaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,heath scrubland,4,,,,,,
Acacia constablei,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,scrubland shrubland,4,,,,,,
Acacia courtii,Acacia,Fabaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,,,,,,,,,,,,,forest_dry woodland forest_dry_sclerophyll,4,,,,,,
Acacia cretacea,Acacia,Fabaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,mallee shrubland shrubland_mallee,4,,,,,,
Acacia crombiei,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,forest_open plains rainforest scrubland woodland,4,,,,,,
Acacia curranii,Acacia,Fabaceae,"Qld, NSW",species,scientific,,,,,,,XXX,,,,,,,,,,,,,,,,,,mallee shrubland,4,,,,,,
Acacia dangarensis,Acacia,Fabaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,woodland sclerophyll streams woodland,4,,,,,,
Acacia denticulosa,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,sandplain sandplain,4,,,,,,
Acacia depressa,Acacia,Fabaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,heath scrubland shrubland,4,,,,,,
Acacia deuteroneura,Acacia,Fabaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,XXX,,4,,,,,,
