taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedland_location,,,description,,
Verticordia staminosa var. cylindracea,Verticordia,Myrtaceae,WA,variety,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Grevillea bracteosa subsp. howatharra,Grevillea,Proteaceae,WA,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Euphrasia phragmostoma,Euphrasia,Scrophulariaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Styphelia exolasia,Styphelia,Ericaceae,NSW,species,scientific,,,,1 m,,none,no_storage_organ,5 - 15 mm,1 -- 2.5 mm,4.4 -- 4.8,,"woodland, often on sandstone hillsides along creek banks",,,,,,,SPRAT,,,,,,,,,,,,,
Thynninorchis nothofagicola,Thynninorchis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,4,forest_wet rainforest,,,,,,,,,,,,,,,,,,
Chorizema humile,Chorizema,Fabaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,4,plains,,,,,,,,,,,,,,,,,,
Caladenia woolcockiorum,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest shrubland,,,,,,,,,,,,,,,,,,
Styphelia marginata,Styphelia,Ericaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Acacia baueri subsp. aspera,Acacia,Fabaceae,NSW,subspecies,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,,4,heath heath,,,,,,,,,,,,,,,,,,
Thelymitra cyanapicata,Thelymitra,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,thickets woodland,,,,,,,,,,,,,,,,,,
Corunastylis littoralis,Corunastylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,coastal sanddunes scrubland littoral sanddunes,,,,,,,,,,,,,,,,,,
Pimelea spinescens subsp. pubiflora,Pimelea,Thymelaeaceae,Vic,subspecies,scientific,,,,XXX,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Eremophila koobabbiensis,Eremophila,Scrophulariaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Eremophila subangustifolia,Eremophila,Scrophulariaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Asplenium pellucidum,Asplenium,Aspleniaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest streambanks streams,,,,,,,,,,,,,,,,,,
Eria paleata,Eria,Orchidaceae,NI,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest,,,,,,,,,,,,,,,,,,
Prasophyllum innubum,Prasophyllum,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,,4,,,,,,,,,,,,,,,,,,,
Dendrobium antennatum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Quoya zonalis,Quoya,Lamiaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
Macrozamia johnsonii,Macrozamia,Zamiaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,XXX,,4,forest_dry_sclerophyll cultivated forest_dry_sclerophyll forest_wet_sclerophyll rainforest_margin,,,,,,,,,,,,,,,,,,
Pultenaea glabra,Pultenaea,Fabaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,
Mitrella tiwiensis,Mitrella,Annonaceae,NT,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,rainforest,,,,,,,,,,,,,,,,,,
Dischidia litoralis,Dischidia,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Limosella granitica,Limosella,Scrophulariaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,aquatic,,,,,,,,,,,,,,,,,,
Leuzea australis,Leuzea,Asteraceae,"Qld, NSW (presumed extinct), Vic (presumed extinct)",species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Pomaderris gilmourii var. cana,Pomaderris,Rhamnaceae,NSW,variety,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,,4,forest shrubland,,,,,,,,,,,,,,,,,,
Styphelia disjuncta,Styphelia,Ericaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,,,,,,
Carronia pedicellata,Carronia,Menispermaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,rainforest rainforest,,,,,,,,,,,,,,,,,,
Macrozamia cranei,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,woodland_eucalypt,,,,,,,,,,,,,,,,,,
Prasophyllum taphanyx,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Craspedia preminghana,Craspedia,Asteraceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Coprosma baueri,Coprosma,Rubiaceae,"NSW (doubtfully naturalised), LHI",species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,cliffs,,,,,,,,,,,,,,,,,,
Bossiaea fragrans,Bossiaea,Fabaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Asperula asthenes,Asperula,Rubiaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,XXX,,4,streambanks,,,,,,,,,,,,,,,,,,
Amyema plicatula,Amyema,Loranthaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,rainforest forest rainforest,,,,,,,,,,,,,,,,,,
Hymenophyllum whitei,Hymenophyllum,Hymenophyllaceae,Qld,species,scientific,,,,XXX,,XXX,,,,XXX,XXX,,4,montane rainforest_tropical,,,,,,,,,,,,,,,,,,
Caladenia actensis,Caladenia,Orchidaceae,"NSW, ACT",species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest_open shrubland,,,,,,,,,,,,,,,,,,
Caladenia sylvicola,Caladenia,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest_open mud shrubland,,,,,,,,,,,,,,,,,,
Rhizanthella gardneri,Rhizanthella,Orchidaceae,WA,species,scientific,,,,XXX,,,,XXX,,XXX,,,4,mallee mallee_heath shrubland shrubland_mallee streambanks thickets woodland,,,,,,,,,,,,,,,,,,
Caladenia arenaria,Caladenia,Orchidaceae,NSW,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,dunes_consolidated forest woodland forest_sclerophyll sandhills,,,,,,,,,,,,,,,,,,
Leucochrysum albicans subsp. tricolor,Leucochrysum,Asteraceae,"NSW, Vic, Tas",subspecies,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,alpine bog grassland woodland_grassy grassland,,,,,,,,,,,,,,,,,,
Chiloglottis anaticeps,Chiloglottis,Orchidaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,forest streambanks forest_sclerophyll streambanks,,,,,,,,,,,,,,,,,,
Plesioneuron tuberculatum,Plesioneuron,Thelypteridaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,XXX,,4,rainforest streambanks,,,,,,,,,,,,,,,,,,
Stylidium asymmetricum,Stylidium,Stylidiaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,1,,,,,,,,,,,,,,,,,,,
Gastrolobium argyrotrichum,Gastrolobium,Fabaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Acacia equisetifolia,Acacia,Fabaceae,NT,species,scientific,,,,XXX,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Oberonia attenuata,Oberonia,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,rainforest streambanks,,,,,,,,,,,,,,,,,,
Prasophyllum litorale,Prasophyllum,Orchidaceae,"SA, Vic",species,scientific,,,,XXX,,XXX,,,,XXX,,,4,heath sandhills scrubland_coastal,,,,,,,,,,,,,,,,,,
Hibbertia puberula subsp. glabrescens,Hibbertia,Dilleniaceae,NSW,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Caladenia argocalla,Caladenia,Orchidaceae,SA,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,forest_open shrubland,,,,,,,,,,,,,,,,,,
Solanum johnsonianum,Solanum,Solanaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Hibbertia tenuis,Hibbertia,Dilleniaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Dendrobium nindii,Dendrobium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,mangroves rainforest swamp,,,,,,,,,,,,,,,,,,
Corunastylis firthii,Corunastylis,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,heath scrubland_coastal,,,,,,,,,,,,,,,,,,
Prasophyllum diversiflorum,Prasophyllum,Orchidaceae,Vic,species,scientific,,,,XXX,,XXX,,,,XXX,,,4,grassland,,,,,,,,,,,,,,,,,,
Prasophyllum castaneum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Synaphea sp. Serpentine (G.R.Brand 103),Synaphea,Proteaceae,WA,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Cynanchum elegans,Cynanchum,Apocynaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,vine_thicket,,,,,,,,,,,,,,,,,,
Prasophyllum wallum,Prasophyllum,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Phlegmariurus squarrosus,Phlegmariurus,Lycopodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,rainforest streambanks streams,,,,,,,,,,,,,,,,,,
Eucalyptus pachycalyx subsp. banyabba,Eucalyptus,Myrtaceae,NSW,subspecies,scientific,,,,XXX,,,,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Prasophyllum perangustum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Bossiaea reptans,Bossiaea,Fabaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,,,,,,
Pultenaea sp. Genowlan Point (NSW 417813),Pultenaea,Fabaceae,NSW,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Clematis fawcettii,Clematis,Ranunculaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,,,,4,rainforest rainforest streams,,,,,,,,,,,,,,,,,,
Epacris gnidioides,Epacris,Ericaceae,NSW,species,scientific,,,,XXX,,XXX,,,,,,,4,cliffs crevices forest_open heath,,,,,,,,,,,,,,,,,,
Thelymitra jonesii,Thelymitra,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Olearia pannosa subsp. pannosa,Olearia,Asteraceae,SA,subspecies,autonym,,,,XXX,,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Xanthorrhoea bracteata,Xanthorrhoea,Xanthorrhoeaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,4,heath,,,,,,,,,,,,,,,,,,
Lasiopetalum sp. Proston (J.A.Baker 17),Lasiopetalum,Malvaceae,Qld,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Eremophila glabra subsp. Scaddan (C.Turley s.n. 10/11/2005),Eremophila,Scrophulariaceae,WA,subspecies,phrase name,,,,XXX,,,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Ptilotus pyramidatus,Ptilotus,Amaranthaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis saxicola,Pterostylis,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,crevices forest_open shrubland streambanks woodland streams,,,,,,,,,,,,,,,,,,
Macrozamia machinii,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Phaius bernaysii,Phaius,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Ozothamnus eriocephalus,Ozothamnus,Asteraceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Corybas dentatus,Corybas,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,shrubland woodland,,,,,,,,,,,,,,,,,,
Rhizanthella johnstonii,Rhizanthella,Orchidaceae,WA,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,XXX,,4,thickets,,,,,,,,,,,,,,,,,,
Marianthus paralius,Marianthus,Pittosporaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,4,shrubland cliffs,,,,,,,,,,,,,,,,,,
Prasophyllum incorrectum,Prasophyllum,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,
Solanum orgadophilum,Solanum,Solanaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Macrozamia pauli-guilielmi,Macrozamia,Zamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,beach sanddunes woodland_open,,,,,,,,,,,,,,,,,,
Phlegmariurus dalhousieanus,Phlegmariurus,Lycopodiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,littoral rainforest riparian,,,,,,,,,,,,,,,,,,
Frankenia conferta,Frankenia,Frankeniaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Vrydagzynea grayi,Vrydagzynea,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,agricultural forest rainforest,,,,,,,,,,,,,,,,,,
Cryptostylis hunteriana,Cryptostylis,Orchidaceae,"Qld, NSW, Vic",species,scientific,,,,XXX,,,,XXX,,XXX,,,4,forest forest_open grassland heath plains roadside shrubland heath plains woodland,,,,,,,,,,,,,,,,,,
Dendrobium mirbelianum,Dendrobium,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,mangroves swamp,,,,,,,,,,,,,,,,,,
Homoranthus montanus,Homoranthus,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis bryophila,Pterostylis,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Thomasia sp. Green Hill (S.Paust 1322),Thomasia,Malvaceae,WA,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Diuris bracteata,Diuris,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,forest_open,,,,,,,,,,,,,,,,,,
Pomaderris pilifera subsp. talpicutica,Pomaderris,Rhamnaceae,Tas,subspecies,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
Pterostylis mirabilis,Pterostylis,Orchidaceae,SA,species,scientific,,,,XXX,XXX,XXX,,,,XXX,,,4,shrubland,,,,,,,,,,,,,,,,,,
Aponogeton bullosus,Aponogeton,Aponogetonaceae,Qld,species,scientific,,,,XXX,XXX,XXX,,,,,,,4,rainforest,,,,,,,,,,,,,,,,,,
Goodenia integerrima,Goodenia,Goodeniaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,
Selaginella andrewsii,Selaginella,Selaginellaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,XXX,,4,forest,,,,,,,,,,,,,,,,,,
Melichrus gibberagee,Melichrus,Ericaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Sarcochilus hartmannii,Sarcochilus,Orchidaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,XXX,,,4,cliffs forest forest_sclerophyll,,,,,,,,,,,,,,,,,,
Hypocalymma angustifolium subsp. Hutt River (S.Patrick 2982),Hypocalymma,Myrtaceae,WA,subspecies,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,
