taxon_name,trait_name,value,plant_spinescence
Acacia anceps,plant_goat_palatability,toxic,
Acacia aneura,plant_goat_palatability,high_palatability,
Acacia excelsa,plant_goat_palatability,moderate_palatability,
Acacia homalophylla,plant_goat_palatability,moderate_palatability,
Ageratina adenophora,plant_goat_palatability,moderate_palatability,
Ageratina riparia,plant_goat_palatability,moderate_palatability,
Ageratum houstonianum,plant_goat_palatability,moderate_palatability,
Ailanthus altissima,plant_goat_palatability,low_palatability,
Aizoon pubescens,plant_goat_palatability,moderate_palatability,
Alectryon oleifolius,plant_goat_palatability,high_palatability,
Alhagi pseudalhagi,plant_goat_palatability,moderate_palatability,
Allium triquetrum,plant_goat_palatability,low_palatability,
Allium vineale,plant_goat_palatability,low_palatability,
Alternanthera pungens,plant_goat_palatability,low_palatability,
Ambrosia artemisiifolia,plant_goat_palatability,moderate_palatability,
Ambrosia confertiflora,plant_goat_palatability,moderate_palatability,
Ambrosia psilostachya,plant_goat_palatability,moderate_palatability,
Ambrosia tenuifolia,plant_goat_palatability,moderate_palatability,
Ammi majus,plant_goat_palatability,moderate_palatability,
Andropogon virginicus,plant_goat_palatability,moderate_palatability,
Anredera cordifolia,plant_goat_palatability,low_palatability,
Araujia sericifera,plant_goat_palatability,moderate_palatability,
Arctotheca calendula,plant_goat_palatability,high_palatability,
Argemone mexicana,plant_goat_palatability,not_eaten,
Asclepias curassavica,plant_goat_palatability,not_eaten,
Asphodelus fistulosus,plant_goat_palatability,not_eaten,
Atalaya hemiglauca,plant_goat_palatability,high_palatability,
Atropa belladonna,plant_goat_palatability,toxic,
Baccharis halimifolia,plant_goat_palatability,high_palatability,
Brachychiton populneus,plant_goat_palatability,high_palatability,
Brassica tournefortii,plant_goat_palatability,high_palatability,
Bromus diandrus,plant_goat_palatability,high_palatability,
Brugmansia x candida,plant_goat_palatability,toxic,
Bursaria spinosa,plant_goat_palatability,high_palatability,
Calicotome spinosa,plant_goat_palatability,moderate_palatability,
Callitris columellaris,plant_goat_palatability,high_palatability,
Callitris endlicheri,plant_goat_palatability,not_eaten,
Calotropis procera,plant_goat_palatability,high_palatability,
Caninia quinquefaria,plant_goat_palatability,high_palatability,
Cannabis sativa,plant_goat_palatability,high_palatability,
Capparis anomala,plant_goat_palatability,high_palatability,
Capparis mitchellii,plant_goat_palatability,moderate_palatability,
Capsella bursa-pastoris,plant_goat_palatability,not_eaten,
Carduus nutans,plant_goat_palatability,moderate_palatability,
Carduus pycnocephalus,plant_goat_palatability,moderate_palatability,
Carthamus lanatus,plant_goat_palatability,moderate_palatability,
Carthamus leucocaulos,plant_goat_palatability,moderate_palatability,
Cascabela thevetia,plant_goat_palatability,toxic,
Cassia obtusifolia,plant_goat_palatability,high_palatability,
Casuarina cristata,plant_goat_palatability,high_palatability,
Cenchrus echinatus,plant_goat_palatability,moderate_palatability,
Cenchrus longisetus,plant_goat_palatability,moderate_palatability,
Cenchrus macrourus,plant_goat_palatability,moderate_palatability,
Centaurea melitensis,plant_goat_palatability,low_palatability,
Centaurea nigra,plant_goat_palatability,moderate_palatability,
Centaurea solstitialis,plant_goat_palatability,moderate_palatability,
Cestrum parqui,plant_goat_palatability,toxic,
Chamaecytisus proliferus,plant_goat_palatability,high_palatability,
Chenopodium album,plant_goat_palatability,high_palatability,
Chenopodium nitrariacem,plant_goat_palatability,high_palatability,
Chondrilla juncea,plant_goat_palatability,moderate_palatability,
Chrysanthemoides monilifera,plant_goat_palatability,high_palatability,
Cichorium intybus,plant_goat_palatability,moderate_palatability,
Cineraria lyrata,plant_goat_palatability,moderate_palatability,
Cinnamomum camphora,plant_goat_palatability,high_palatability,
Cirsium arvense,plant_goat_palatability,moderate_palatability,
Cirsium vulgare,plant_goat_palatability,moderate_palatability,
Citrullus amarus,plant_goat_palatability,low_palatability,
Citrullus colocynthis,plant_goat_palatability,moderate_palatability,
Conium maculatum,plant_goat_palatability,moderate_palatability,
Consolida ajacis,plant_goat_palatability,toxic,
Convolvulus arvensis,plant_goat_palatability,high_palatability,
Coreopsis lanceolata,plant_goat_palatability,moderate_palatability,
Cryptostegia grandiflora,plant_goat_palatability,low_palatability,
Cucumis myriocarpus,plant_goat_palatability,moderate_palatability,
Cynara cardunculus,plant_goat_palatability,high_palatability,
Cyperus aromaticus,plant_goat_palatability,moderate_palatability,
Cyperus rotundus,plant_goat_palatability,low_palatability,
Cytisus scoparius,plant_goat_palatability,high_palatability,
Daphne odora,plant_goat_palatability,toxic,
Datura stramonium,plant_goat_palatability,not_eaten,
Digitalis purpurea,plant_goat_palatability,toxic,
Diplotaxis tenuifolia,plant_goat_palatability,moderate_palatability,
Dittrichia graveolens,plant_goat_palatability,moderate_palatability,
Dodonaea viscosa,plant_goat_palatability,moderate_palatability,
Dodonaea viscosa subsp. angustissima,plant_goat_palatability,high_palatability,
Dolichandra unguis-cati,plant_goat_palatability,not_eaten,
Duboisia hopwoodii,plant_goat_palatability,not_eaten,
Duranta repens,plant_goat_palatability,toxic,
Ecballium elaterium,plant_goat_palatability,not_eaten,
Echium plantagineum,plant_goat_palatability,moderate_palatability,
Echium vulgare,plant_goat_palatability,high_palatability,
Eragrostis australasica,plant_goat_palatability,moderate_palatability,
Eragrostis curvula,plant_goat_palatability,high_palatability,
Eremophila longifolia,plant_goat_palatability,high_palatability,
Eremophila mitchellii,plant_goat_palatability,low_palatability,
Eremophila sturtii,plant_goat_palatability,not_eaten,
Erigeron sumatrensis,plant_goat_palatability,high_palatability,
Eucalyptus albens,plant_goat_palatability,moderate_palatability,
Eucalyptus cladocalyx,plant_goat_palatability,toxic,
Eucalyptus polyanthemos,plant_goat_palatability,moderate_palatability,
Eucalyptus populnea,plant_goat_palatability,low_palatability,
Euphorbia helioscopia,plant_goat_palatability,not_eaten,
Euphorbia heterophylla,plant_goat_palatability,not_eaten,
Euphorbia lathyris,plant_goat_palatability,not_eaten,
Euphorbia pulcherrima,plant_goat_palatability,toxic,
Euphorbia terracina,plant_goat_palatability,toxic,
Foeniculum vulgare,plant_goat_palatability,moderate_palatability,
Froelichia floridana,plant_goat_palatability,moderate_palatability,
Gastrolobium grandiflorum,plant_goat_palatability,toxic,
Geijera parviflora,plant_goat_palatability,low_palatability,
Gelsemium sempervirens,plant_goat_palatability,toxic,
Genista linifolia,plant_goat_palatability,high_palatability,
Genista monspessulana,plant_goat_palatability,high_palatability,
Glandularia aristigera,plant_goat_palatability,high_palatability,
Gleditsia triacanthos,plant_goat_palatability,high_palatability,
Gloriosa superba,plant_goat_palatability,toxic,
Gomphocarpus fruticosa,plant_goat_palatability,not_eaten,
