taxon_name,original_text,text,00_XX_a,00_XX_f,01_plant_growth_substrate_a,01_plant_growth_substrate_f,02_commonness_a,02_commonness_f,03_habitat_moisture_a,03_habitat_moisture_f,04_habitat_topographic_a,04_habitat_topographic_f,05_habitat_a,05_habitat_f,06_soil_colour_a,06_soil_colour_f,07_substrate_a,07_substrate_f,08_soil_a,08_soil_f,09_soil_moisture_a,09_soil_moisture_f
Pimelea lehmanniana subsp. nervosa,sandy or clay gravelly soils. flats., sandy or clay gravelly soils flats ,,,,,,,,,flats,flats,,,,,,,clay gravel sand,clay gravelly sandy,,
Brassica barrelieri subsp. oxyrrhina,disturbed areas., disturbed areas ,,,,,,,,,,,disturbed,disturbed,,,,,,,,
Amyema gibberula var. tatei,,,,,,,,,,,,,,,,,,,,,,
Aristida holathera var. latifolia,,,,,,,,,,,,,,,,,,,,,,
Drosera menziesii subsp. thysanosepala,sandy soils., sandy soils ,,,,,,,,,,,,,,,,,sand,sandy,,
Dodonaea viscosa subsp. spatulata,"sandy & loamy soils. granite outcrops, breakaways.", sandy  loamy soils granite outcrops breakaways ,,,,,,,,,breakaways rocky_outcrop,breakaways outcrops,,,,,granitic,granite,loam sand,loamy sandy,,
Ptilotus schwartzii var. georgei,red stony soils., red stonysoils ,,,,,,,,,,,,,red,red,,,soil_rocky stony,stonysoils stonys,,
Ptilotus grandiflorus var. lepidus,,,,,,,,,,,,,,,,,,,,,,
Pimelea brevifolia subsp. modesta,"white or yellow sand, sandy clay. plains.", white or yellow sand sandyclay plainss ,,,,,,,,,plains,plainss,plains,plains,white yellow,white yellow,,,sand clay_sandy,sand sandyclay,,
Acacia drummondii subsp. affinis,lateritic gravelly soils., lateritic gravelly soils ,,,,,,,,,,,,,,,lateritic,lateritic,gravel,gravelly,,
Rhagodia preissii subsp. obovata,"white or grey sand. coastal sand dunes, limestone.", white or grey sand coastal sanddunes limestone ,,,,,,,,,coastal,coastal,sanddunes,sanddunes,grey white,grey white,limestone,limestone,sand,sand,,
Dodonaea viscosa subsp. angustissima,arid & semi-arid areas., arid  semiarid areas ,,,,,,,arid semiarid,arid semiarid,,,,,,,,,,,,
Pandanus spiralis var. thermalis,sand. seepage areas on sandstone., sand seepage areas on sandstone ,,,,,,,wet,seepage,flats seepages,seepage seepage,,,,,sandstone,sandstone,sand,sand,,
Crassula colorata var. miriamiae,low-lying areas., lowlyingareas ,,,,,,,,,flats,lowlyingareas,,,,,,,,,,
Stylidium obtusatum var. rubricalyx,sandy soils. winter-wet depressions., sandy soils winterwet depressions ,,,,,,,winterwet,winterwet,depressions,depressions,,,,,,,sand,sandy,,
Boronia oxyantha var. brevicalyx,"gravel, clay, loam. breakaways, ironstone slopes.", gravel clay loam breakaways ironstone slopes ,,,,,,,,,breakaways slopes,breakaways slopes,,,,,iron,irons,clay gravel loam,clay gravel loam,,
Euphrasia collina subsp. tetragona,sand over limestone. coastal areas., sand over limestone coastal areas ,,,,,,,,,coastal,coastal,,,,,limestone,limestone,sand,sand,,
Distichostemon hispidulus var. phyllopterus,sandy & loamy soils over sandstone. basalt or granite. rocky hillslopes., sandy  loamy soils over sandstone basalt or granite rocky hillslopes ,,,,,,,,,hills,hills,,,,,basaltic granitic sandstone,basalt granite sandstone,loam soil_rocky sand,loamy rocky sands sandy,,
Boronia coerulescens subsp. spinescens,often gravelly & sandy soils., often gravelly  sandy soils ,,,,,,,,,,,,,,,,,gravel sand,gravelly sandy,,
Acaena echinata var. retrorsumpilosa,"sand, gravel.", sand gravel ,,,,,,,,,,,,,,,,,gravel sand,gravel sand,,
Cajanus scarabaeoides var. pedunculatus,"sandstone or basalt. rocky hills, creeks, outcrops.", sandstone or basalt rocky hills creeks outcrops ,,,,,,,,,hills rocky_outcrop,hills outcrops,streams,creeks,,,basaltic sandstone,basalt sandstone,soil_rocky sand,rocky sands,,
Acacia drummondii subsp. candolleana,lateritic gravelly soils., lateritic gravelly soils ,,,,,,,,,,,,,,,lateritic,lateritic,gravel,gravelly,,
Prostanthera serpyllifolia subsp. microphylla,"sandy soils, gravelly soils. limestone ridges, flats.", sandy soils gravelly soils limestone ridges flats ,,,,,,,,,flats ridges,flats ridges,,,,,limestone,limestone,gravel sand,gravelly sandy,,
Adenia heterophylla subsp. australis,often on sandstone. vinethickets., often on sandstone vinethickets ,,,,,,,,,,,vine_thicket,vinethickets,,,sandstone,sandstone,sand,sands,,
Ipomoea pes-caprae subsp. brasiliensis,"beach sand, clay loam. coastal or near-coastal areas.", beach sand clay loam coastal or nearcoastal areas ,,,,,,,,,coastal,coastal,beach,beach,,,,,clay loam sand,clay loam sand,,
Nicotiana occidentalis subsp. hesperis,"sandy & rocky soils. coastal or near-coastal limestone areas, creeklines.", sandy  rockysoils coastal or nearcoastal limestone areas creeklines ,,,,,,,,,coastal,coastal,streambanks,creeklines,,,limestone,limestone,soil_rocky sand,rockysoils rockys sandy,,
Cathormion umbellatum subsp. moniliforme,"alluvial soils. river banks, sandstone screes, edges of mangroves.", alluvial soils riverbanks sandstone screes edges of mangroves ,,,,,,,,,rocky,screes,streambanks mangroves rocky,riverbanks mangroves riverbanks screes screes,,,alluvial sandstone,alluvial sandstone,sand,sands,,
Acacia leptospermoides subsp. psammophila,"yellow or red sand, gravelly soils. sandplains.", yellow or redsand gravelly soils sandplainss ,,,,,,,,,,,sandplain,sandplains,red yellow,reds yellow,,,sand_red gravel,redsand gravelly,,
Calothamnus graniticus subsp. leptophyllus,"clay over granite, lateritic soils. hillsides.", clay over granite lateritic soils hillsides ,,,,,,,,,hills,hills hillsides,,,,,granitic lateritic,granite lateritic,clay,clay,,
Viscum whitei subsp. flexicaule,recorded on terminalia canescens & buchanania ovata., recorded on terminalia canescens  buchanania ovata ,,,,,,,,,,,,,,,,,,,,
Gonocarpus hexandrus subsp. integrifolius,sandy wet soils. creek banks & swamps., sandy wet soils creekbanks  swamps ,,,,,,,wet,swamps wet,streambanks,creekbanks,streambanks swamp,creekbanks swamps,,,,,sand,sandy,,
Ptilotus stirlingii var. laxus,sand., sand ,,,,,,,,,,,,,,,,,sand,sand,,
Vitex trifolia var. subtrisecta,"sand, clay. disturbed areas.", sand clay disturbed areas ,,,,,,,,,,,disturbed,disturbed,,,,,clay sand,clay sand,,
Acacia browniana var. obscura,"sandy & loamy, sometimes gravelly soils. damp areas, near swamps & creeks.", sandy  loamy sometimes gravelly soils damp areas near swamps  creeks ,,,,,,,wet damp,swamps damp,,,streams swamp,creeks swamps,,,,,gravel loam sand,gravelly loamy sandy,,
Boronia ramosa subsp. anethifolia,sandy soils. heathland., sandy soils heathland ,,,,,,,,,,,heath,heathland,,,,,sand,sandy,,
Apium prostratum subsp. prostratum var. filiforme,"sand, sandy soils over granite or limestone. coastal dunes & rocks or marshes.", sand sandy soils over granite or limestone coastaldunes  rocks or marshes ,,,,,,,,,,,sanddunes_coastal dunes_coastal bog,coastaldunes coastaldunes marshes,,,granitic limestone,granite limestone,sand,sand sandy,,
Pimelea imbricata var. piligera,"sand to clay, gravel. granite outcrops, seasonally wet depressions, sandplains.", sand to clay gravel granite outcrops seasonally wet depressions sandplainss ,,,,,,,wet,wet,depressions rocky_outcrop,depressions outcrops,sandplain,sandplains,,,granitic,granite,clay gravel sand,clay gravel sand,,
