value,score
1.55882352941176,1
1.25,1
0.91304347826087,1
1.19642857142857,1
0.611570247933884,1
0.474025974025974,1
0.315270935960591,1
0.576,1
0.598540145985402,1
0.735099337748344,1
0.925465838509317,1
0.764150943396226,1
0.640243902439024,1
0.4125,1
0.668539325842697,1
0.595238095238095,1
0.748091603053435,1
0.625806451612903,1
0.567901234567901,1
0.222222222222222,1
1.05263157894737,1
1.08888888888889,1
1.07142857142857,1
0.96969696969697,1
1.92307692307692,1
1.475,1
0.840909090909091,1
1.21951219512195,1
1.08771929824561,1
0.538461538461538,1
0.806451612903226,1
0.264150943396226,1
0.990566037735849,1
1.19047619047619,1
0.405405405405405,1
1.70149253731343,1
1.3974358974359,1
2.4,1
2.25974025974026,1
1.97014925373134,1
1.53521126760563,1
0.988636363636364,1
1.56716417910448,1
1.125,1
1.43333333333333,1
3.18181818181818,1
0.551724137931034,1
0.19047619047619,1
0.137931034482759,1
0.0666666666666667,1
0.0769230769230769,1
0.368421052631579,1
0.121212121212121,1
0.901639344262295,1
0.03125,1
0.309608540925267,1
0.173913043478261,1
0.263888888888889,1
0.448559670781893,1
0.256410256410256,1
0.673267326732673,1
0.333333333333333,1
0.473913043478261,1
0.659863945578231,1
0.45662100456621,1
0.931818181818182,1
1.0390625,1
0.69281045751634,1
0.927927927927928,1
0.550561797752809,1
0.703703703703704,1
0.798165137614679,1
0.463636363636364,1
0.4875,1
0.369565217391304,1
1.01351351351351,1
0.848484848484849,1
1.06849315068493,1
0.536082474226804,1
0.483516483516484,1
0.704545454545455,1
0.887755102040816,1
1.24561403508772,1
1.1,1
1.1530612244898,1
0.92156862745098,1
1.23404255319149,1
0.909090909090909,1
1.39622641509434,1
1.65217391304348,1
2.05,1
0.710526315789474,1
1.48936170212766,1
1.5,1
1.65384615384615,1
1.51515151515152,1
1.17647058823529,1
0.830188679245283,1
1.00709219858156,1
0.886904761904762,1
0.776595744680851,1
0.70952380952381,1
1.03311258278146,1
0.965811965811966,1
0.838028169014085,1
1.06666666666667,1
0.702898550724638,1
0.692771084337349,1
0.852941176470588,1
0.318181818181818,1
1.20238095238095,1
1.34146341463415,1
1.21428571428571,1
1.56521739130435,1
0.384615384615385,1
1.3,1
1.71428571428571,1
1.04878048780488,1
1.11538461538462,1
0.388888888888889,1
1.32,1
1.33333333333333,1
1.0952380952381,1
1.3125,1
0.946236559139785,1
1.171875,1
2.25490196078431,1
0.133333333333333,1
0.402777777777778,1
0.533834586466165,1
0.386996904024768,1
0.588447653429603,1
0.475,1
0.707112970711297,1
0.456349206349206,1
1.04265402843602,1
0.807692307692308,1
0.74390243902439,1
1.62626262626263,1
0.936619718309859,1
1.87323943661972,1
0.897321428571429,1
3.48,1
0.303030303030303,1
0.246753246753247,1
0.302325581395349,1
0.971428571428571,1
0.415094339622642,1
0.529411764705882,1
0.436363636363636,1
1.175,1
0.347826086956522,1
0.184210526315789,1
0.0192307692307692,1
0.0151515151515152,1
0.692307692307692,1
0.546296296296296,1
0.308641975308642,1
0.327433628318584,1
0.285714285714286,1
0.515151515151515,1
0.223684210526316,1
0.541666666666667,1
0.410596026490066,1
0.493975903614458,1
0.743589743589744,1
0.322368421052632,1
0.708333333333333,1
0.486363636363636,1
0.52906976744186,1
0.528985507246377,1
0.470198675496689,1
0.554794520547945,1
0.717514124293785,1
0.673202614379085,1
0.555555555555556,1
0.450704225352113,1
0.641221374045801,1
0.713178294573643,1
0.632258064516129,1
0.870967741935484,1
0.282758620689655,1
0.429577464788732,1
0.592105263157895,1
0.342105263157895,1
0.271604938271605,1
0.697674418604651,1
0.625,1
1.05882352941176,1
0.93939393939394,1
0.622950819672131,1
0.755102040816326,1
0.242424242424242,1
0.735294117647059,1
0.470588235294118,1
0.727272727272727,1
0.81578947368421,1
0.492957746478873,1
0.53125,1
0.948717948717949,1
0.901960784313726,1
1.05194805194805,1
0.596491228070175,1
0.58695652173913,1
1.01428571428571,1
0.117647058823529,1
1.23529411764706,1
0.933333333333333,1
0.916666666666667,1
1.15,1
1.15384615384615,1
0.695652173913043,1
1.45454545454545,1
0.583333333333333,1
1.22222222222222,1
1.44444444444444,1
0.846774193548387,1
0.862595419847328,1
0.434065934065934,1
0.773109243697479,1
0.737864077669903,1
1.38372093023256,1
0.971153846153846,1
1.14285714285714,1
0.899159663865546,1
1.17857142857143,1
1.82894736842105,1
0.796296296296296,1
0.165467625899281,1
0.577981651376147,1
0.138461538461538,1
0.209876543209877,1
0.732283464566929,1
0.162162162162162,1
0.106796116504854,1
0.25609756097561,1
1.14432989690722,1
0.277777777777778,1
0.1875,1
0.0892857142857143,1
0.56,1
0.84,1
0.756756756756757,1
0.488372093023256,1
0.622222222222222,1
0.439024390243902,1
0.3,1
0.189189189189189,1
1.6875,1
0.413793103448276,1
0.448979591836735,1
0.785714285714286,1
1.72972972972973,1
0.428571428571429,1
0.0357142857142857,1
0.444444444444444,1
0.0384615384615385,1
0.254545454545455,1
0.295454545454545,1
0.230769230769231,1
0.169811320754717,1
0.375,1
0.0701754385964912,1
0.623376623376623,1
0.865384615384615,1
1.03846153846154,1
1.76470588235294,1
1.94230769230769,1
0.973684210526316,1
1.50666666666667,1
0.579710144927536,1
1.19130434782609,1
1.06976744186047,1
1.52083333333333,1
1.36666666666667,1
1.91139240506329,1
0.897058823529412,1
1.94117647058824,1
1.1123595505618,1
1.42990654205607,1
0.742268041237113,1
0.690909090909091,1
1.18918918918919,1
1.15625,1
1.01612903225806,1
1.47887323943662,1
1.58,1
0.560283687943262,1
0.280373831775701,1
0.408163265306122,1
0.411290322580645,1
0.735632183908046,1
0.920454545454545,1
0.788732394366197,1
0.779411764705882,1
0.918604651162791,1
1.11940298507463,1
0.99047619047619,1
1.4,1
1.02061855670103,1
0.038961038961039,1
1.03125,1
0.05,1
1.21186440677966,1
1.32786885245902,1
0.598901098901099,1
0.488549618320611,1
2.80769230769231,1
0.507936507936508,1
0.416184971098266,1
0.1640625,1
0.847058823529412,1
0.987012987012987,1
0.24468085106383,1
0.0517241379310345,1
0.869047619047619,1
0.747126436781609,1
0.919354838709677,1
0.644230769230769,1
0.826086956521739,1
0.976470588235294,1
0.947368421052632,1
1.19753086419753,1
1.47916666666667,1
1.73913043478261,1
0.202898550724638,1
0.140350877192982,1
0.0105263157894737,1
0.13265306122449,1
0.113207547169811,1
0.225,1
0.238938053097345,1
0.354430379746835,1
0.130434782608696,1
1.09259259259259,1
0.726495726495726,1
0.134328358208955,1
0.868852459016393,1
0.0882352941176471,1
0.0232558139534884,1
0.365217391304348,1
0.0833333333333333,1
0.125,1
0.510869565217391,1
0.345238095238095,1
0.687022900763359,1
1.7037037037037,1
1.19191919191919,1
1.59756097560976,1
0.853333333333333,1
1.73684210526316,1
0.795698924731183,1
0.765432098765432,1
1.59016393442623,1
0.81981981981982,1
1.4375,1
0.859649122807018,1
0.0267857142857143,1
0.020979020979021,1
0.958549222797927,1
0.317991631799163,1
0.835164835164835,1
0.913461538461538,1
0.592436974789916,1
0.824,1
0.275862068965517,1
0.246031746031746,1
1.14925373134328,1
0.176991150442478,1
0.241379310344828,1
1.36,1
1.02857142857143,1
0.958904109589041,1
0.866666666666667,1
0.858585858585859,1
1.42352941176471,1
1.65,1
1.35555555555556,1
0.9,1
0.0401459854014598,1
0.0484581497797357,1
0.489177489177489,1
0.0481283422459893,1
1.09714285714286,1
0.347517730496454,1
0.27639751552795,1
0.216216216216216,1
0.26865671641791,1
0.0543478260869565,1
0.338461538461538,1
0.576271186440678,1
0.810344827586207,1
1.37142857142857,1
0.151898734177215,1
0.842105263157895,1
0.472222222222222,1
0.585714285714286,1
0.844827586206897,1
0.983870967741936,1
0.851063829787234,1
0.032258064516129,1
0.866197183098592,1
1.93055555555556,1
0.605042016806723,1
0.970588235294118,1
0.814814814814815,1
0.93859649122807,1
0.813333333333333,1
1.7,1
0.757575757575758,1
0.718181818181818,1
1.42622950819672,1
0.832167832167832,1
0.175438596491228,1
0.395348837209302,1
2.7,1
1.60714285714286,1
1.60344827586207,1
0.526315789473684,1
0.407407407407407,1
0.702702702702703,1
1.36363636363636,1
1.73469387755102,1
0.00153846154,1
0.153846154,1
0.17,1
0.00333333333,1
0.333333333,1
0.0025,1
0.25,1
0.43,1
0.004,1
0.0002919708,1
0.02919708,1
0.03,1
0.02,1
0.00151394422,1
0.151394422,1
0.06,1
0.24,1
3.067485e-05,1
0.003067485,1
0.01,1
0.00466666667,1
0.466666667,1
0.29,1
0.00014044944,1
0.014044944,1
0.00046153846,1
0.046153846,1
0.04,1
0.00027027027,1
0.027027027,1
0.00205882353,1
0.205882353,1
0.00370967742,1
0.370967742,1
0.54,1
0.41,1
0.32,1
0.00090909091,1
0.090909091,1
0.00279069767,1
0.279069767,1
0.31,1
0.63,1
0.1,1
0.00083333333,1
0.083333333,1
0.33,1
0.197,1
0.364,1
0.667,1
0.631578947368421,1
0.166666666666667,1
0.272727272727273,1
0.393939393939394,1
0.716981132075472,1
0.722222222222222,1
0.678571428571429,1
0.037037037037037,1
0.543859649122807,1
0.543478260869565,1
0.63265306122449,1
0.707317073170732,1
0.680851063829787,1
0.764705882352941,1
0.685185185185185,1
0.851851851851852,1
0.763157894736842,1
0.954545454545455,1
0.884615384615385,1
0.890625,1
0.941176470588235,1
0.575,1
0.481481481481481,1
0.0333333333333333,1
0.0277777777777778,1
0.0476190476190476,1
0.0606060606060606,1
0.0526315789473684,1
0.0625,1
0.0952380952380952,1
0.0377358490566038,1
0.0292397660818713,1
0.0602409638554217,1
0.0434782608695652,1
0.3125,1
resprouts_non_fire_disturbance,1
juvenile_moderate_fire_killed,1
