taxon_name,original_text,text,commonness_a,commonness_f,habitat_a,habitat_f,habitat_moisture_a,habitat_moisture_f,habitat_topographic_a,habitat_topographic_f,plant_growth_substrate_a,plant_growth_substrate_f,soil_a,soil_f,substrate_a,substrate_f
Abrodictyum caudatum,"EGL, EGU, GipP, HFE, HSF, WPro. A rare fern of rainforests in far East Gippsland, the Beenak area and Wilsons Promontory. It grows on the trunks of tree-ferns, particularly Cyathea australis.", a rare fern of rainforests in far east gippsland the beenak area and wilsons promontory it grows on the trunks of treeferns particularly cyathea australis ,rare,rare,rainforest,rainforests rainforests,,,,,,,,,,
Abrotanella nivigena,"VAlp. Also NSW. Confined to the higher parts of the alps in the vicinity of Mts Bogong and Nelse, where very rare. Occurs in wet gravelly peats in open herbfield and heathland communities.", confined to the higher parts of the alps in the vicinity of mts bogong and nelse where veryrare occurs in wet gravelly peats in open herbfield and heathland communities ,very_rare,veryrare,alpine heath,alps heathland,wet,wet,,,,,gravelly peat,gravelly peats,,
Abutilon fraseri,"MuM, RobP.",  ,,,,,,,,,,,,,,
Abutilon fraseri subsp. diplotrichum,MuM. Also SA. Qld.,  ,,,,,,,,,,,,,,
Abutilon fraseri subsp. fraseri,"MuM. Also WA, NT, SA, Qld. Known in Victoria only from sandy red loam soils between Sunny Cliffs and Red Cliffs, south of Mildura. Formerly known from Merbein (west of Mildura) but now apparently extinct there.", known in victoria only from sandy redloam soils between sunny cliffs and red cliffs south of mildura formerly known from merbein west of mildura but now apparently extinct there ,,,cliffs,cliffs,,,cliff,cliffs,,,loam sand,redloam sandy,,
Abutilon grandifolium,"*GipP. Also naturalised in WA, Qld, NSW. Native to South America. Sometimes grown as an ornamental, occasionally colonising disturbed sites in the Melbourne area.", also naturalised in native to south america sometimes grown as an ornamental occasionally colonising disturbed sites in the melbourne area ,,,,,,,,,,,,,,
Abutilon indicum,,,,,,,,,,,,,,,,
Abutilon malvifolium,"RobP. Also WA, NT, SA, Qld, NSW. Known in Victoria only from cracking grey clay soils of the Murray River floodplain near Red Cliffs.", known in victoria only from cracking grey clay soils of the murray river floodplain near red cliffs ,,,floodplain cliffs,floodplain cliffs,,,cliff,cliffs,,,clay,clay,,
Abutilon otocarpum,"MuM, MSB, RobP. All mainland states. Rare, confined to red loam ridges and dunes near the floodplain of the Murray River in the far north-west (e.g. Hattah, Mildura and Robinvale areas). Flowering after summer rains.", all mainland states rare confined to redloam ridges and dunes near the floodplain of the murray river in the far northwest eg hattah mildura and robinvale areas flowering after summer rains ,rare,rare,floodplain sandunes,floodplain dunes dunes,,,ridges,ridges,,,loam,redloam,,
Abutilon oxycarpum,EGU.,  ,,,,,,,,,,,,,,
Abutilon oxycarpum var. subsagittatum,"EGU. Also Qld, NSW. In Victoria known with certainty only from the dry Eucalyptus albens–Callitris glaucophylla woodlands on coarse granitic sand along the upper Snowy River.", in victoria known with certainty only from the dry eucalyptus albensï¿½callitris glaucophylla woodlands on coarse granitic sand along the upper snowy river ,,,woodland,woodlands woodlands,dry,dry,,,,,sand,sand,granite,granitic
Abutilon pictum,"*GipP, *VVP. Also naturalised in Qld. Native to Brazil. Widely cultivated, plants occasionally escaping cultivation. Populations observed in the Melbourne region are apparently sterile, spreading vigorously via root suckers, forming dense localised stands.", also naturalised in native to brazil widely cultivated plants occasionally escaping cultivation populations observed in the melbourne region are apparently sterile spreading vigorously via root suckers forming dense localised stands ,,,cultivated,cultivated,,,,,,,,,,
Abutilon theophrasti,"*LoM, *MuF, *MuM, *MSB, *RobP, *VRiv, *Wim. Naturalised all mainland States. Native to Mediterranean region, Asia. Occurs in clay soil in shallowly inundated areas (e.g. Hattah Lakes, Lake Wallawalla, Kerang, Natimuk areas).", naturalised all mainland states native to mediterranean region asia occurs in clay soil in shallowly inundated areas eg hattah lakes lake wallawalla kerang natimuk areas ,,,lakes,lakes,,,,,,,clay,clay,,
Acacia acanthoclada,"LoM, MuM, RobP, Wim.",  ,,,,,,,,,,,,,,
Acacia acanthoclada subsp. acanthoclada,"LoM, MuM, RobP, Wim. Also WA, SA, NSW. Grows in far north-west Victoria, particularly on sandhills.", grows in far northwest victoria particularly on sandhills ,,,sandhills,sandhills sandhills,,,,,,,,,,
Acacia acinacea,"CVU, DunT, GipP, Gold, GGr, HSF, LoM, MuF, MuM, NIS, OtP, VAlp, VRiv, VVP, Wim. Also SA, NSW. Widespread though all but eastern and southern Victoria, growing mostly in sandy or gravelly soils in hilly country in eucalypt woodland, heathland and open mallee scrub.", widespread though all but eastern and southern victoria growing mostly in sandy or gravelly soils in hilly country in eucalyptwoodlandheathland and open malleescrub ,widespread,widespread,shrubland_mallee mallee,malleescrub mallees,,,,,,,gravelly sand,gravelly sandy,,
Acacia aculeatissima,"CVU, DunT, EGL, EGU, GipP, Glep, Gold, GGr, HFE, HNF, HSF, MonT, NIS, OtP, OtR, VVP. Also NSW. Widespread and sometimes locally abundant, often growing in rocky areas in Eucalyptus woodland or forest or closed heath.", widespread and sometimes locallyabundant often growing in rocky areas in eucalyptus woodland or forest or closed heath ,abundant_locally widespread,locallyabundant widespread,heath forest woodland,heath forest woodland,,,,,,,rocky,rocky,,
Acacia acuminata,"*CVU, *MuF, *Wim. Native to Western Australia, plants occasionally escaping cultivation in Victoria.", native to western australia plants occasionally escaping cultivation in victoria ,,,,,,,,,,,,,,
Acacia alpina,"CVU, HNF, HSF, MonT, VAlp. Also NSW. Confined to alpine and subalpine areas, where sometimes locally common and occasionally forming thickets. Frequently growing on exposed sites on shallow, rocky soils.", confined to alpine and subalpine areas where sometimes locallycommon and occasionally forming thickets frequently growing on exposed sites on shallow rockysoils ,common_locally,locallycommon,subalpine thickets,subalpine thickets,,,,,,,rocky,rockysoils rockys,,
Acacia amoena,"EGL, EGU, MonT, SnM. Also NSW. Restricted in Victoria to rain-shadowed catchments of the upper Snowy River, where it grows on rocky slopes and along watercourses in low open-forest.", restricted in victoria to rainshadowed catchments of the upper snowy river where it grows on rockyslopes and along watercourses in low openforest ,,,forest_open,openforest,,,slopes_rocky watercourses,rockyslopes watercourses,,,rocky,rockys,,
Acacia ancistrophylla,"MuF, MuM, Wim.",  ,,,,,,,,,,,,,,
Acacia ancistrophylla var. lissophylla,"MuF, MuM, Wim. also WA, SA. Confined in Victoria to scattered localities between Lake Hindmarsh and Swan Hill. Grows mostly on flats in sandy loam and loam over limestone usually in mallee communities.", also confined in victoria to scattered localities between lake hindmarsh and swan hill grows mostly on flats in sandy loam and loam over limestone usually in mallee communities ,scattered,scattered,mallee,mallee,,,flats,flats,,,loam sand,loam sandy,calcareous,limestone
